"","trial_number","trap_number","prawn_id","stage","treatment","abdomen_turgor","abdomen_retraction","leg_movement","leg_retraction","maxilliped_movement","maxilliped_retraction","antenna","eye_turgor","pleopods","mouth","comments","Person","All_id"
"1405",15,3,50,1,90,0,0,1,0,1,0,0,1,0,1,"","KF","15 - 3 - 50"
"1406",15,3,51,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 3 - 51"
"1407",15,3,52,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 3 - 52"
"1408",15,3,53,1,60,0,0,0,0,0,0,0,1,0,1,"","KF","15 - 3 - 53"
"1409",15,3,54,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 3 - 54"
"1410",15,4,55,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 4 - 55"
"1411",15,4,56,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 4 - 56"
"1412",15,4,57,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 4 - 57"
"1413",15,4,58,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 4 - 58"
"1414",15,4,59,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 4 - 59"
"1415",15,4,60,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 4 - 60"
"1416",15,4,61,1,90,0,0,0,0,0,0,0,1,0,0,"","KF","15 - 4 - 61"
"1417",15,4,62,3,60,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 4 - 62"
"1418",15,4,63,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 4 - 63"
"1419",15,4,64,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 4 - 64"
"1420",15,4,65,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 4 - 65"
"1421",15,4,66,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 4 - 66"
"1422",15,4,67,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 4 - 67"
"1423",15,4,68,3,60,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 4 - 68"
"1424",15,4,69,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 4 - 69"
"1425",15,4,70,3,60,1,1,1,1,1,1,1,1,0,1,"","KF","15 - 4 - 70"
"1426",15,4,71,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 4 - 71"
"1427",15,4,72,1,0,0,0,1,1,1,1,0,1,0,1,"","KF","15 - 4 - 72"
"1428",15,4,73,3,120,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 4 - 73"
"1429",15,4,74,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 4 - 74"
"1430",15,4,75,1,120,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 4 - 75"
"1431",15,4,76,3,60,0,0,1,0,1,0,0,1,0,1,"","KF","15 - 4 - 76"
"1432",15,4,77,1,30,1,1,1,1,1,1,0,1,1,1,"","KF","15 - 4 - 77"
"1433",15,4,78,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 4 - 78"
"1434",15,5,79,3,30,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 5 - 79"
"1435",15,5,80,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 5 - 80"
"1436",15,5,81,1,90,1,1,1,1,1,1,1,1,0,1,"","KF","15 - 5 - 81"
"1437",15,5,82,3,30,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 5 - 82"
"1438",15,5,83,3,30,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 5 - 83"
"1439",15,5,84,3,30,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 5 - 84"
"1440",15,5,85,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 5 - 85"
"1441",15,5,86,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 5 - 86"
"1442",15,5,87,1,30,0,0,1,1,1,1,1,1,0,1,"","KF","15 - 5 - 87"
"1443",15,5,88,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 5 - 88"
"1444",15,5,89,1,0,0,0,1,1,1,1,1,1,0,1,"","KF","15 - 5 - 89"
"1445",15,5,90,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 5 - 90"
"1446",15,5,91,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 5 - 91"
"1447",15,5,92,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 5 - 92"
"1448",15,5,93,1,30,1,0,1,1,1,1,0,1,0,1,"","KF","15 - 5 - 93"
"1449",15,5,94,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 5 - 94"
"1450",15,5,95,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 5 - 95"
"1451",15,5,96,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 5 - 96"
"1452",15,5,97,1,60,0,0,1,1,1,1,1,1,0,1,"","KF","15 - 5 - 97"
"1453",15,5,98,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 5 - 98"
"1454",15,5,99,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 5 - 99"
"1455",15,5,100,1,30,0,0,1,1,1,1,1,1,0,1,"","KF","15 - 5 - 100"
"1456",15,5,101,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 5 - 101"
"1457",15,6,102,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 6 - 102"
"1458",15,6,103,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 6 - 103"
"1459",15,6,104,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 6 - 104"
"1460",15,6,105,1,90,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 6 - 105"
"1461",15,6,106,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 6 - 106"
"1462",15,6,107,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 6 - 107"
"1463",15,6,108,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 6 - 108"
"1464",15,6,109,3,30,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 6 - 109"
"1465",15,6,110,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 6 - 110"
"1466",15,6,111,3,30,0,0,1,1,1,1,1,1,0,1,"","KF","15 - 6 - 111"
"1467",15,6,112,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 6 - 112"
"1468",15,6,113,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 6 - 113"
"1469",15,6,114,3,60,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 6 - 114"
"1470",15,6,115,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 6 - 115"
"1471",15,6,116,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 6 - 116"
"1472",15,6,117,1,90,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 6 - 117"
"1473",15,6,118,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 6 - 118"
"1474",15,6,119,1,90,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 6 - 119"
"1475",15,6,120,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 6 - 120"
"1476",15,6,121,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 6 - 121"
"1477",15,6,122,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 6 - 122"
"1478",15,6,123,1,0,0,0,1,1,1,1,1,1,0,1,"","KF","15 - 6 - 123"
"1479",15,6,124,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 6 - 124"
"1480",15,6,125,1,30,1,1,1,1,1,1,1,1,0,1,"","KF","15 - 6 - 125"
"1481",15,6,126,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 6 - 126"
"1482",15,6,127,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 6 - 127"
"1483",15,6,128,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 6 - 128"
"1484",15,6,129,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 6 - 129"
"1485",15,6,130,2,60,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 6 - 130"
"1486",15,6,131,3,30,1,1,1,1,1,1,1,1,1,1,"","KF","15 - 6 - 131"
"1487",15,6,132,3,30,1,1,1,1,1,1,0,1,0,1,"","KF","15 - 6 - 132"
"1488",15,2,133,1,120,0,0,1,0,1,1,0,1,0,1,"","KF","15 - 2 - 133"
"1489",20,1,1,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 1 - 1"
"1490",20,1,2,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 1 - 2"
"1491",20,1,3,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 1 - 3"
"1492",20,1,4,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 1 - 4"
"1493",20,1,5,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 1 - 5"
"1494",20,1,6,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 1 - 6"
"1495",20,1,7,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 1 - 7"
"1496",20,1,8,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 1 - 8"
"1497",20,1,9,3,60,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 1 - 9"
"1498",20,1,10,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 1 - 10"
"1499",20,1,11,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 1 - 11"
"1500",20,1,12,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 1 - 12"
"1501",20,1,13,3,0,0,0,1,0,1,0,1,1,0,1,"","KF","20 - 1 - 13"
"1502",20,1,14,1,30,0,0,1,1,1,1,1,1,0,1,"","KF","20 - 1 - 14"
"1503",20,1,15,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 1 - 15"
"1504",20,1,16,3,30,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 1 - 16"
"1505",20,1,17,3,30,0,0,1,0,0,1,1,1,0,1,"","KF","20 - 1 - 17"
"1506",20,1,18,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 1 - 18"
"1507",20,1,19,1,30,1,0,1,1,1,1,1,1,0,1,"","KF","20 - 1 - 19"
"1508",20,1,20,2,60,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 1 - 20"
"1509",20,1,21,1,60,0,0,1,0,1,0,0,1,0,1,"","KF","20 - 1 - 21"
"1510",20,1,22,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 1 - 22"
"1511",20,2,23,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 2 - 23"
"1512",20,2,24,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 2 - 24"
"1513",20,2,25,1,30,0,0,1,1,1,1,1,1,0,1,"","KF","20 - 2 - 25"
"1514",20,2,26,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 2 - 26"
"1515",20,2,27,3,30,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 2 - 27"
"1516",20,2,28,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 2 - 28"
"1517",20,2,29,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 2 - 29"
"1518",20,2,30,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 2 - 30"
"1519",20,2,31,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 2 - 31"
"1520",20,2,32,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 2 - 32"
"1521",20,2,33,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 2 - 33"
"1522",20,2,34,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 2 - 34"
"1523",20,2,35,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 2 - 35"
"1524",20,2,36,3,30,0,0,1,1,1,1,1,1,0,1,"","KF","20 - 2 - 36"
"1525",20,2,37,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 2 - 37"
"1526",20,2,38,3,0,0,0,1,1,1,1,1,1,0,1,"","KF","20 - 2 - 38"
"1527",20,2,39,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 2 - 39"
"1528",20,2,40,1,30,0,0,1,1,1,1,1,1,0,1,"","KF","20 - 2 - 40"
"1529",20,3,41,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 3 - 41"
"1530",20,3,42,3,30,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 3 - 42"
"1531",20,3,43,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 3 - 43"
"1532",20,3,44,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 3 - 44"
"1533",20,3,45,1,30,0,0,1,1,1,1,1,1,1,1,"","KF","20 - 3 - 45"
"1534",20,3,46,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 3 - 46"
"1535",20,3,47,2,60,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 3 - 47"
"1536",20,3,48,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 3 - 48"
"1537",20,3,49,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 3 - 49"
"1538",20,3,50,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 3 - 50"
"1539",20,3,51,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 3 - 51"
"1540",20,3,52,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 3 - 52"
"1541",20,3,53,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 3 - 53"
"1542",20,3,54,2,0,1,1,1,1,1,1,0,1,1,1,"","KF","20 - 3 - 54"
"1543",20,3,55,1,0,0,0,1,0,1,0,1,1,0,1,"","KF","20 - 3 - 55"
"1544",20,3,56,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 3 - 56"
"1545",20,3,57,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 3 - 57"
"1546",20,3,58,3,90,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 3 - 58"
"1547",20,3,59,3,30,0,0,0,0,0,0,0,0,0,0,"","KF","20 - 3 - 59"
"1548",20,3,60,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 3 - 60"
"1549",20,4,61,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 4 - 61"
"1550",20,4,62,3,60,0,0,0,0,0,0,0,1,0,1,"","KF","20 - 4 - 62"
"1551",20,4,63,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 4 - 63"
"1552",20,4,64,2,30,0,0,0,0,0,0,0,1,0,0,"","KF","20 - 4 - 64"
"1553",20,4,65,3,30,0,0,1,0,1,0,1,1,0,1,"","KF","20 - 4 - 65"
"1554",20,4,66,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 4 - 66"
"1555",20,4,67,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 4 - 67"
"1556",20,4,68,1,60,0,0,0,0,0,0,0,1,0,0,"","KF","20 - 4 - 68"
"1557",20,4,69,3,0,0,0,0,0,0,0,0,1,0,0,"","KF","20 - 4 - 69"
"1558",20,4,70,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 4 - 70"
"1559",20,4,71,3,0,0,0,1,1,1,1,1,1,0,1,"","KF","20 - 4 - 71"
"1560",20,4,72,2,60,0,0,0,0,0,0,0,0,0,0,"","KF","20 - 4 - 72"
"1561",20,4,73,1,60,0,0,0,0,0,0,0,0,0,0,"","KF","20 - 4 - 73"
"1562",20,4,74,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 4 - 74"
"1563",20,4,75,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 4 - 75"
"1564",20,4,76,1,30,0,0,1,0,1,0,0,1,0,1,"","KF","20 - 4 - 76"
"1565",20,4,77,3,30,0,0,1,0,1,0,0,1,0,1,"","KF","20 - 4 - 77"
"1566",20,4,78,1,0,1,0,1,0,1,0,0,1,0,1,"","KF","20 - 4 - 78"
"1567",20,4,79,1,0,1,1,1,1,1,1,0,1,1,1,"","KF","20 - 4 - 79"
"1568",20,5,80,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 5 - 80"
"1569",20,5,81,1,30,0,0,1,0,1,0,0,1,0,1,"","KF","20 - 5 - 81"
"1570",20,5,82,2,60,0,0,0,0,0,0,0,0,0,0,"","KF","20 - 5 - 82"
"1571",20,5,83,1,0,1,0,1,1,1,1,1,1,0,1,"","KF","20 - 5 - 83"
"1572",20,5,84,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 5 - 84"
"1573",20,5,85,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 5 - 85"
"1574",20,5,86,2,30,0,0,0,0,0,0,0,0,0,0,"","KF","20 - 5 - 86"
"1575",20,5,87,1,30,0,0,0,0,1,0,1,1,0,0,"","KF","20 - 5 - 87"
"1576",20,5,88,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 5 - 88"
"1577",20,5,89,1,60,0,0,0,0,0,0,0,1,0,0,"","KF","20 - 5 - 89"
"1578",20,5,90,1,0,0,0,1,1,1,1,0,1,0,1,"","KF","20 - 5 - 90"
"1579",20,5,91,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 5 - 91"
"1580",20,6,92,3,30,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 6 - 92"
"1581",20,6,93,1,0,0,0,1,1,1,1,0,1,0,1,"","KF","20 - 6 - 93"
"1582",20,6,94,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 6 - 94"
"1583",20,6,95,3,90,1,0,1,1,1,1,1,1,1,1,"","KF","20 - 6 - 95"
"1584",20,6,96,3,30,1,1,1,0,1,0,0,1,1,1,"","KF","20 - 6 - 96"
"1585",20,6,97,3,30,0,0,0,0,0,0,0,1,0,0,"","KF","20 - 6 - 97"
"1586",20,6,98,1,30,0,0,0,0,0,0,0,0,0,0,"","KF","20 - 6 - 98"
"1587",20,6,99,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 6 - 99"
"1588",20,6,100,1,30,0,0,1,0,1,0,0,1,0,1,"","KF","20 - 6 - 100"
"1589",20,6,101,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","20 - 6 - 101"
"1590",20,6,102,1,0,1,0,1,1,1,1,1,1,0,1,"","KF","20 - 6 - 102"
"1591",20,6,103,1,60,0,0,0,0,0,0,0,0,0,0,"","KF","20 - 6 - 103"
"1592",20,6,104,1,30,0,0,0,0,0,0,0,1,0,1,"","KF","20 - 6 - 104"
"1593",17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 1 - 1"
"1594",17,1,2,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 1 - 2"
"1595",17,1,3,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 1 - 3"
"1596",17,1,4,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 1 - 4"
"1597",17,1,5,1,90,0,0,1,0,1,0,1,1,0,1,"","KF","17 - 1 - 5"
"1598",17,1,6,2,60,1,1,1,1,1,1,1,1,0,1,"","KF","17 - 1 - 6"
"1599",17,1,7,1,30,0,0,1,1,1,1,1,1,0,1,"","KF","17 - 1 - 7"
"1600",17,1,8,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 1 - 8"
"1601",17,1,9,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 1 - 9"
"1602",17,1,10,1,90,1,0,1,0,1,0,0,1,0,1,"","KF","17 - 1 - 10"
"1603",17,1,11,1,90,0,0,0,0,0,0,0,1,0,0,"","KF","17 - 1 - 11"
"1604",17,1,12,1,0,1,1,1,1,1,1,1,1,0,1,"","KF","17 - 1 - 12"
"1605",17,1,13,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 1 - 13"
"1606",17,1,14,1,90,1,0,1,0,1,0,1,1,0,1,"","KF","17 - 1 - 14"
"1607",17,1,15,1,0,1,1,1,1,1,1,1,1,0,1,"","KF","17 - 1 - 15"
"1608",17,1,16,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 1 - 16"
"1609",17,1,17,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 1 - 17"
"1610",17,1,18,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 1 - 18"
"1611",17,1,19,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 1 - 19"
"1612",17,1,20,1,30,0,0,1,1,1,1,1,1,0,1,"","KF","17 - 1 - 20"
"1613",17,2,21,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 2 - 21"
"1614",17,2,22,1,0,1,1,1,1,1,1,1,0,1,1,"","KF","17 - 2 - 22"
"1615",17,2,23,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 2 - 23"
"1616",17,2,24,1,30,0,0,1,1,1,1,1,1,0,1,"","KF","17 - 2 - 24"
"1617",17,2,25,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 2 - 25"
"1618",17,2,26,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 2 - 26"
"1619",17,2,27,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 2 - 27"
"1620",17,2,28,1,30,0,1,1,1,1,1,1,1,1,1,"","KF","17 - 2 - 28"
"1621",17,2,29,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 2 - 29"
"1622",17,2,30,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 2 - 30"
"1623",17,2,31,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 2 - 31"
"1624",17,2,32,1,30,0,0,1,0,1,1,1,1,0,1,"","KF","17 - 2 - 32"
"1625",17,2,33,1,30,1,0,1,1,1,1,0,1,0,1,"","KF","17 - 2 - 33"
"1626",17,2,34,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 2 - 34"
"1627",17,2,35,1,90,1,0,1,0,1,0,0,1,0,1,"","KF","17 - 2 - 35"
"1628",17,2,36,1,30,1,1,1,0,1,0,1,1,0,1,"","KF","17 - 2 - 36"
"1629",17,3,37,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 3 - 37"
"1630",17,3,38,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 3 - 38"
"1631",17,3,39,1,0,0,0,1,1,1,1,0,1,0,1,"","KF","17 - 3 - 39"
"1632",17,3,40,1,30,0,1,1,1,1,1,1,1,0,1,"","KF","17 - 3 - 40"
"1633",17,3,41,1,30,0,0,1,1,1,1,0,1,0,1,"","KF","17 - 3 - 41"
"1634",17,3,42,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 3 - 42"
"1635",17,3,43,3,60,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 3 - 43"
"1636",17,3,44,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 3 - 44"
"1637",17,3,45,3,0,0,0,1,1,1,1,1,1,0,1,"","KF","17 - 3 - 45"
"1638",17,3,46,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 3 - 46"
"1639",17,3,47,1,30,1,0,1,1,1,1,1,1,0,1,"","KF","17 - 3 - 47"
"1640",17,3,48,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 3 - 48"
"1641",17,3,49,1,30,0,0,0,0,0,0,0,0,0,0,"","KF","17 - 3 - 49"
"1642",17,3,50,1,0,0,0,1,0,1,0,1,1,0,1,"","KF","17 - 3 - 50"
"1643",17,3,51,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 3 - 51"
"1644",17,3,52,1,60,0,0,1,1,1,1,0,1,0,1,"","KF","17 - 3 - 52"
"1645",17,3,53,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 3 - 53"
"1646",17,3,54,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 3 - 54"
"1647",17,3,55,1,60,1,1,1,1,1,1,1,1,0,1,"","KF","17 - 3 - 55"
"1648",17,3,56,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 3 - 56"
"1649",17,3,57,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 3 - 57"
"1650",17,3,58,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 3 - 58"
"1651",17,3,59,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 3 - 59"
"1652",17,3,60,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 3 - 60"
"1653",17,3,61,1,0,0,0,0,0,0,0,0,1,0,1,"","KF","17 - 3 - 61"
"1654",17,3,62,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 3 - 62"
"1655",17,3,63,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 3 - 63"
"1656",17,3,64,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 3 - 64"
"1657",17,4,65,2,0,1,1,1,1,1,1,1,1,1,1,"noticed prawns started not doing so well around trap 4","KF","17 - 4 - 65"
"1658",17,4,66,2,0,0,0,1,0,1,0,0,1,0,1,"","KF","17 - 4 - 66"
"1659",17,4,67,2,30,0,0,1,1,1,1,1,1,0,1,"","KF","17 - 4 - 67"
"1660",17,4,68,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 4 - 68"
"1661",17,4,69,1,30,0,0,1,0,1,0,1,1,0,1,"","KF","17 - 4 - 69"
"1662",17,4,70,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 4 - 70"
"1663",17,4,71,1,0,0,0,0,0,0,0,0,1,0,1,"","KF","17 - 4 - 71"
"1664",17,4,72,1,30,1,0,1,1,1,1,0,1,0,1,"","KF","17 - 4 - 72"
"1665",17,4,73,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 4 - 73"
"1666",17,4,74,1,90,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 4 - 74"
"1667",17,4,75,1,90,0,1,0,0,0,0,0,1,0,0,"","KF","17 - 4 - 75"
"1668",17,4,76,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 4 - 76"
"1669",17,4,77,1,30,0,0,0,0,0,0,1,1,0,1,"","KF","17 - 4 - 77"
"1670",17,4,78,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 4 - 78"
"1671",17,4,79,1,30,0,1,0,0,1,0,1,1,0,1,"","KF","17 - 4 - 79"
"1672",17,4,80,1,30,0,1,0,1,0,0,1,0,1,0,"","KF","17 - 4 - 80"
"1673",17,4,81,1,0,0,0,1,1,1,1,1,1,0,1,"","KF","17 - 4 - 81"
"1674",17,4,82,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 4 - 82"
"1675",17,4,83,1,60,0,0,1,0,1,0,0,1,0,1,"","KF","17 - 4 - 83"
"1676",17,4,84,1,0,0,0,1,0,1,0,0,1,0,1,"","KF","17 - 4 - 84"
"1677",17,4,85,1,60,0,0,0,0,0,0,0,1,0,0,"","KF","17 - 4 - 85"
"1678",17,5,86,1,60,0,0,0,0,0,0,0,1,0,0,"","KF","17 - 5 - 86"
"1679",17,5,87,1,0,1,1,1,1,1,1,0,1,1,1,"","KF","17 - 5 - 87"
"1680",17,5,88,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 5 - 88"
"1681",17,5,89,3,90,0,0,0,0,0,0,0,1,0,0,"","KF","17 - 5 - 89"
